UF;Microrregião;Variável;Quartel;Ano;Nível;Território;Produto;Nomes de medida;Valores de medida
AC;Rio Branco;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
AC;Rio Branco;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;100
AC;Rio Branco;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;100
AC;Rio Branco;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;300
AL;Arapiraca;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,4
AL;Arapiraca;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;50
AL;Arapiraca;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;50
AL;Arapiraca;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;120
AM;Madeira;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
AM;Madeira;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;640
AM;Madeira;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;800
AM;Madeira;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;1920
AM;Manaus;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);1,833333333
AM;Manaus;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;6
AM;Manaus;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;6
AM;Manaus;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;11
BA;Barreiras;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,700000142
BA;Barreiras;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Área Colhida;702557
BA;Barreiras;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Área Plantada;702557
BA;Barreiras;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Qtde Produzida;1896904
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;1000
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;1000
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;3000
BA;Cotegipe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,7
BA;Cotegipe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;400
BA;Cotegipe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;400
BA;Cotegipe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;1080
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,699999320
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Colhida;147043
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Plantada;147043
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Qtde Produzida;397016
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,102857143
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;350
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;350
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;1086
GO+DF;Anápolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,922995090
GO+DF;Anápolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;12220
GO+DF;Anápolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;12220
GO+DF;Anápolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;35719
GO+DF;Anicuns;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,903141361
GO+DF;Anicuns;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;1910
GO+DF;Anicuns;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;1910
GO+DF;Anicuns;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;5545
GO+DF;Aragarças;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,863488280
GO+DF;Aragarças;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;12585
GO+DF;Aragarças;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;13385
GO+DF;Aragarças;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;36037
GO+DF;Brasília;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,712998517
GO+DF;Brasília;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;52606
GO+DF;Brasília;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;52606
GO+DF;Brasília;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;142720
GO+DF;Catalão;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,654266735
GO+DF;Catalão;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Colhida;195700
GO+DF;Catalão;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Plantada;195700
GO+DF;Catalão;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Qtde Produzida;519440
GO+DF;Ceres;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,676063830
GO+DF;Ceres;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;9400
GO+DF;Ceres;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;9400
GO+DF;Ceres;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;25155
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;23800
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;23800
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;71400
GO+DF;Entorno de Brasília;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,688890141
GO+DF;Entorno de Brasília;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Colhida;266160
GO+DF;Entorno de Brasília;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Plantada;266160
GO+DF;Entorno de Brasília;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Qtde Produzida;715675
GO+DF;Goiânia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,928691746
GO+DF;Goiânia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;8905
GO+DF;Goiânia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;8905
GO+DF;Goiânia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;26080
GO+DF;Iporá;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,964383562
GO+DF;Iporá;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;2920
GO+DF;Iporá;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;2920
GO+DF;Iporá;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;8656
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,521839391
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2007;BRASIL;BRASIL;Soja;Área Colhida;333480
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2007;BRASIL;BRASIL;Soja;Área Plantada;333480
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2007;BRASIL;BRASIL;Soja;Qtde Produzida;840983
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Colhida;139900
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Plantada;139900
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Qtde Produzida;419700
GO+DF;Porangatu;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,861751152
GO+DF;Porangatu;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;43400
GO+DF;Porangatu;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;43400
GO+DF;Porangatu;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;124200
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,639285714
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;16800
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;16800
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;44340
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,529658793
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;5715
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;5715
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;14457
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,777551020
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;2450
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;2450
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;6805
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,826206590
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Área Colhida;917296
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Área Plantada;917296
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2007;BRASIL;BRASIL;Soja;Qtde Produzida;2592468
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,566551116
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Colhida;170200
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Área Plantada;170200
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2007;BRASIL;BRASIL;Soja;Qtde Produzida;436827
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,542857143
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;5600
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;5600
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;14240
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,757552581
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Colhida;5230
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Área Plantada;5230
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2007;BRASIL;BRASIL;Soja;Qtde Produzida;14422
