UF;Microrregião;Variável;Quartel;Ano;Nível;Território;Produto;Nomes de medida;Valores de medida
AC;Rio Branco;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,072727273
AC;Rio Branco;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;55
AC;Rio Branco;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;55
AC;Rio Branco;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;114
AL;Arapiraca;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,1
AL;Arapiraca;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;300
AL;Arapiraca;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;300
AL;Arapiraca;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;930
AL;São Miguel dos Campos;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);1,8
AL;São Miguel dos Campos;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;30
AL;São Miguel dos Campos;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;30
AL;São Miguel dos Campos;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;54
AM;Itacoatiara;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);1,5
AM;Itacoatiara;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;250
AM;Itacoatiara;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;250
AM;Itacoatiara;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;375
AM;Madeira;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,435897436
AM;Madeira;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;1950
AM;Madeira;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;2000
AM;Madeira;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;4750
AM;Manaus;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);1,833333333
AM;Manaus;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;6
AM;Manaus;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;6
AM;Manaus;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;11
BA;Barreiras;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,76
BA;Barreiras;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Área Colhida;721800
BA;Barreiras;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Área Plantada;721800
BA;Barreiras;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Qtde Produzida;1992168
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;2800
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;2800
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;8400
BA;Cotegipe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,76
BA;Cotegipe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;400
BA;Cotegipe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;400
BA;Cotegipe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;1104
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,76
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Colhida;145000
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Plantada;145000
BA;Santa Maria da Vitória;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Qtde Produzida;400200
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;210
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;210
CE;Baixo Jaguaribe;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;630
GO+DF;Anápolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,937261698
GO+DF;Anápolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;14425
GO+DF;Anápolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;14425
GO+DF;Anápolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;42370
GO+DF;Anicuns;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,871951220
GO+DF;Anicuns;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;4920
GO+DF;Anicuns;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;4920
GO+DF;Anicuns;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;14130
GO+DF;Aragarças;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,172129251
GO+DF;Aragarças;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;25934
GO+DF;Aragarças;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;26200
GO+DF;Aragarças;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;56332
GO+DF;Brasília;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,198000678
GO+DF;Brasília;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;59020
GO+DF;Brasília;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;59020
GO+DF;Brasília;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;188746
GO+DF;Catalão;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,159109352
GO+DF;Catalão;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Colhida;202100
GO+DF;Catalão;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Plantada;202100
GO+DF;Catalão;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Qtde Produzida;638456
GO+DF;Ceres;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,797631487
GO+DF;Ceres;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;14355
GO+DF;Ceres;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;14355
GO+DF;Ceres;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;40160
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;19500
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;19500
GO+DF;Chapada dos Veadeiros;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;58500
GO+DF;Entorno de Brasília;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,213715309
GO+DF;Entorno de Brasília;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Área Colhida;279250
GO+DF;Entorno de Brasília;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Área Plantada;279250
GO+DF;Entorno de Brasília;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Qtde Produzida;897430
GO+DF;Goiânia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,758017029
GO+DF;Goiânia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;12567
GO+DF;Goiânia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;12567
GO+DF;Goiânia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;34660
GO+DF;Iporá;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,711514196
GO+DF;Iporá;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;6340
GO+DF;Iporá;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;6340
GO+DF;Iporá;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;17191
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,211460485
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Área Colhida;450330
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Área Plantada;450330
GO+DF;Meia Ponte;Quantidade Produzida;Q3;2005;BRASIL;BRASIL;Soja;Qtde Produzida;995887
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,191455696
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Colhida;158000
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Plantada;158000
GO+DF;Pires do Rio;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Qtde Produzida;504250
GO+DF;Porangatu;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,831723864
GO+DF;Porangatu;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;45253
GO+DF;Porangatu;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;45253
GO+DF;Porangatu;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;128144
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);1,874080131
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;61150
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;61150
GO+DF;Quirinópolis;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;114600
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,963809524
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;10500
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;10500
GO+DF;Rio Vermelho;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;31120
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,868325792
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;2210
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;2210
GO+DF;São Miguel do Araguaia;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;6339
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,583963955
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Área Colhida;1126138
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Área Plantada;1126138
GO+DF;Sudoeste de Goiás;Quantidade Produzida;Q4;2005;BRASIL;BRASIL;Soja;Qtde Produzida;2909900
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,134860367
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Colhida;225448
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Área Plantada;225448
GO+DF;Vale do Rio dos Bois;Quantidade Produzida;Q2;2005;BRASIL;BRASIL;Soja;Qtde Produzida;481300
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,639314516
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;4960
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;4960
GO+DF;Vão do Paranã;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;13091
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,602200592
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;2363
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;2363
MA;Alto Mearim e Grajaú;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;6149
MA;Baixo Parnaíba Maranhense;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);1,486486486
MA;Baixo Parnaíba Maranhense;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;1480
MA;Baixo Parnaíba Maranhense;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;1480
MA;Baixo Parnaíba Maranhense;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;2200
MA;Chapadas das Mangabeiras;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,696133247
MA;Chapadas das Mangabeiras;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;101946
MA;Chapadas das Mangabeiras;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;101946
MA;Chapadas das Mangabeiras;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;274860
MA;Chapadas do Alto Itapecuru;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,875334608
MA;Chapadas do Alto Itapecuru;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;2615
MA;Chapadas do Alto Itapecuru;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;2615
MA;Chapadas do Alto Itapecuru;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;7519
MA;Chapadinha;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,524867943
MA;Chapadinha;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;14577
MA;Chapadinha;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Plantada;14577
MA;Chapadinha;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Qtde Produzida;36805
MA;Coelho Neto;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,5
MA;Coelho Neto;Quantidade Produzida;Q1;2005;BRASIL;BRASIL;Soja;Área Colhida;110
