UF;Microrregião;Variável;Quartel;Ano;Nível;Território;Produto;Nomes de medida;Valores de medida
AC;Rio Branco;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,3
AC;Rio Branco;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Área Colhida;50
AC;Rio Branco;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Área Plantada;50
AC;Rio Branco;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Qtde Produzida;165
AL;Arapiraca;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,411764706
AL;Arapiraca;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Área Colhida;68
AL;Arapiraca;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Área Plantada;68
AL;Arapiraca;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Qtde Produzida;164
AM;Madeira;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3
AM;Madeira;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Área Colhida;204
AM;Madeira;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Área Plantada;204
AM;Madeira;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Qtde Produzida;612
BA;Barreiras;Quantidade Produzida;Q3;2009;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);2,550000252
BA;Barreiras;Quantidade Produzida;Q3;2009;BRASIL;BRASIL;Soja;Área Colhida;792836
BA;Barreiras;Quantidade Produzida;Q3;2009;BRASIL;BRASIL;Soja;Área Plantada;792836
BA;Barreiras;Quantidade Produzida;Q3;2009;BRASIL;BRASIL;Soja;Qtde Produzida;2021732
BA;Bom Jesus da Lapa;Quantidade Produzida;Q1;2009;BRASIL;BRASIL;Soja;Média de Produtividade (Área Colhida);3,149938042
